 SSID,MAC,Channel,Signal,Latitude,Longitude,Altitude
 ,22:43:E5:DF:F5:7F,  6, -80,51.217293905,4.418927681,15.2509
 braille5,28:87:BA:55:44:E4,  4, -82,51.217293905,4.418927681,15.2509
 ESSID,BSSID, channel, Power,51.217291666,4.41895567,15.5665
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.217291666,4.41895567,15.5665
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.217291666,4.41895567,15.5665
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.217291666,4.41895567,15.5665
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.217291666,4.41895567,15.5665
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.217291666,4.41895567,15.5665
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.217291666,4.41895567,15.5665
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.217291666,4.41895567,15.5665
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.217291666,4.41895567,15.5665
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.217291666,4.41895567,15.5665
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.217291666,4.41895567,15.5665
 ,32:8D:DB:66:60:79,  1, -66,51.217291666,4.41895567,15.5665
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.217291666,4.41895567,15.5665
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.217291666,4.41895567,15.5665
 iPhone,36:76:5D:36:62:F8,  6, -79,51.217291666,4.41895567,15.5665
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.217291666,4.41895567,15.5665
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.217291666,4.41895567,15.5665
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.217291666,4.41895567,15.5665
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.217291666,4.41895567,15.5665
 Braille,54:AF:97:9C:25:19,  3, -67,51.217291666,4.41895567,15.5665
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.217291666,4.41895567,15.5665
 ,8E:5A:B0:CB:83:C7,  9, -49,51.217291666,4.41895567,15.5665
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.217291666,4.41895567,15.5665
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.217291666,4.41895567,15.5665
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.217291666,4.41895567,15.5665
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.217291666,4.41895567,15.5665
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.217291666,4.41895567,15.5665
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.217291666,4.41895567,15.5665
 ,32:8D:DB:66:6D:DC,  6, -50,51.217291666,4.41895567,15.5665
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.217291666,4.41895567,15.5665
 neowifi,00:18:05:17:BD:5F,  6, -87,51.217291666,4.41895567,15.5665
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.217291666,4.41895567,15.5665
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.217291666,4.41895567,15.5665
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.217291666,4.41895567,15.5665
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.217291666,4.41895567,15.5665
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.217291666,4.41895567,15.5665
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.217291666,4.41895567,15.5665
 ,1C:64:99:2E:72:E4,  1,  -1,51.217291666,4.41895567,15.5665
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.217291666,4.41895567,15.5665
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.217291666,4.41895567,15.5665
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.217291666,4.41895567,15.5665
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.217291666,4.41895567,15.5665
 default,00:50:18:51:34:08,  5, -87,51.217291666,4.41895567,15.5665
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.217291666,4.41895567,15.5665
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.217291666,4.41895567,15.5665
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.217291666,4.41895567,15.5665
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.217291666,4.41895567,15.5665
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.217291666,4.41895567,15.5665
 ,22:43:E5:DF:F5:7F,  6, -80,51.217291666,4.41895567,15.5665
 braille5,28:87:BA:55:44:E4,  4, -82,51.217291666,4.41895567,15.5665
 ESSID,BSSID, channel, Power,51.217326973,4.418882084,12.2948
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.217326973,4.418882084,12.2948
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.217326973,4.418882084,12.2948
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.217326973,4.418882084,12.2948
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.217326973,4.418882084,12.2948
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.217326973,4.418882084,12.2948
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.217326973,4.418882084,12.2948
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.217326973,4.418882084,12.2948
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.217326973,4.418882084,12.2948
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.217326973,4.418882084,12.2948
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.217326973,4.418882084,12.2948
 ,32:8D:DB:66:60:79,  1, -66,51.217326973,4.418882084,12.2948
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.217326973,4.418882084,12.2948
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.217326973,4.418882084,12.2948
 iPhone,36:76:5D:36:62:F8,  6, -79,51.217326973,4.418882084,12.2948
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.217326973,4.418882084,12.2948
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.217326973,4.418882084,12.2948
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.217326973,4.418882084,12.2948
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.217326973,4.418882084,12.2948
 Braille,54:AF:97:9C:25:19,  3, -67,51.217326973,4.418882084,12.2948
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.217326973,4.418882084,12.2948
 ,8E:5A:B0:CB:83:C7,  9, -49,51.217326973,4.418882084,12.2948
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.217326973,4.418882084,12.2948
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.217326973,4.418882084,12.2948
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.217326973,4.418882084,12.2948
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.217326973,4.418882084,12.2948
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.217326973,4.418882084,12.2948
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.217326973,4.418882084,12.2948
 ,32:8D:DB:66:6D:DC,  6, -50,51.217326973,4.418882084,12.2948
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.217326973,4.418882084,12.2948
 neowifi,00:18:05:17:BD:5F,  6, -87,51.217326973,4.418882084,12.2948
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.217326973,4.418882084,12.2948
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.217326973,4.418882084,12.2948
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.217326973,4.418882084,12.2948
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.217326973,4.418882084,12.2948
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.217326973,4.418882084,12.2948
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.217326973,4.418882084,12.2948
 ,1C:64:99:2E:72:E4,  1,  -1,51.217326973,4.418882084,12.2948
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.217326973,4.418882084,12.2948
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.217326973,4.418882084,12.2948
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.217326973,4.418882084,12.2948
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.217326973,4.418882084,12.2948
 default,00:50:18:51:34:08,  5, -87,51.217326973,4.418882084,12.2948
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.217326973,4.418882084,12.2948
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.217326973,4.418882084,12.2948
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.217326973,4.418882084,12.2948
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.217326973,4.418882084,12.2948
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.217326973,4.418882084,12.2948
 ,22:43:E5:DF:F5:7F,  6, -80,51.217326973,4.418882084,12.2948
 braille5,28:87:BA:55:44:E4,  4, -82,51.217326973,4.418882084,12.2948
 ESSID,BSSID, channel, Power,51.217296872,4.418881127,12.202
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.217296872,4.418881127,12.202
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.217296872,4.418881127,12.202
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.217296872,4.418881127,12.202
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.217296872,4.418881127,12.202
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.217296872,4.418881127,12.202
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.217296872,4.418881127,12.202
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.217296872,4.418881127,12.202
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.217296872,4.418881127,12.202
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.217296872,4.418881127,12.202
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.217296872,4.418881127,12.202
 ,32:8D:DB:66:60:79,  1, -66,51.217296872,4.418881127,12.202
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.217296872,4.418881127,12.202
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.217296872,4.418881127,12.202
 iPhone,36:76:5D:36:62:F8,  6, -79,51.217296872,4.418881127,12.202
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.217296872,4.418881127,12.202
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.217296872,4.418881127,12.202
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.217296872,4.418881127,12.202
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.217296872,4.418881127,12.202
 Braille,54:AF:97:9C:25:19,  3, -67,51.217296872,4.418881127,12.202
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.217296872,4.418881127,12.202
 ,8E:5A:B0:CB:83:C7,  9, -49,51.217296872,4.418881127,12.202
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.217296872,4.418881127,12.202
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.217296872,4.418881127,12.202
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.217296872,4.418881127,12.202
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.217296872,4.418881127,12.202
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.217296872,4.418881127,12.202
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.217296872,4.418881127,12.202
 ,32:8D:DB:66:6D:DC,  6, -50,51.217296872,4.418881127,12.202
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.217296872,4.418881127,12.202
 neowifi,00:18:05:17:BD:5F,  6, -87,51.217296872,4.418881127,12.202
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.217296872,4.418881127,12.202
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.217296872,4.418881127,12.202
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.217296872,4.418881127,12.202
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.217296872,4.418881127,12.202
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.217296872,4.418881127,12.202
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.217296872,4.418881127,12.202
 ,1C:64:99:2E:72:E4,  1,  -1,51.217296872,4.418881127,12.202
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.217296872,4.418881127,12.202
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.217296872,4.418881127,12.202
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.217296872,4.418881127,12.202
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.217296872,4.418881127,12.202
 default,00:50:18:51:34:08,  5, -87,51.217296872,4.418881127,12.202
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.217296872,4.418881127,12.202
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.217296872,4.418881127,12.202
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.217296872,4.418881127,12.202
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.217296872,4.418881127,12.202
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.217296872,4.418881127,12.202
 ,22:43:E5:DF:F5:7F,  6, -80,51.217296872,4.418881127,12.202
 braille5,28:87:BA:55:44:E4,  4, -82,51.217296872,4.418881127,12.202
 ESSID,BSSID, channel, Power,51.217282862,4.41890149,13.6083
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.217282862,4.41890149,13.6083
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.217282862,4.41890149,13.6083
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.217282862,4.41890149,13.6083
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.217282862,4.41890149,13.6083
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.217282862,4.41890149,13.6083
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.217282862,4.41890149,13.6083
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.217282862,4.41890149,13.6083
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.217282862,4.41890149,13.6083
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.217282862,4.41890149,13.6083
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.217282862,4.41890149,13.6083
 ,32:8D:DB:66:60:79,  1, -66,51.217282862,4.41890149,13.6083
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.217282862,4.41890149,13.6083
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.217282862,4.41890149,13.6083
 iPhone,36:76:5D:36:62:F8,  6, -79,51.217282862,4.41890149,13.6083
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.217282862,4.41890149,13.6083
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.217282862,4.41890149,13.6083
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.217282862,4.41890149,13.6083
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.217282862,4.41890149,13.6083
 Braille,54:AF:97:9C:25:19,  3, -67,51.217282862,4.41890149,13.6083
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.217282862,4.41890149,13.6083
 ,8E:5A:B0:CB:83:C7,  9, -49,51.217282862,4.41890149,13.6083
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.217282862,4.41890149,13.6083
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.217282862,4.41890149,13.6083
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.217282862,4.41890149,13.6083
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.217282862,4.41890149,13.6083
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.217282862,4.41890149,13.6083
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.217282862,4.41890149,13.6083
 ,32:8D:DB:66:6D:DC,  6, -50,51.217282862,4.41890149,13.6083
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.217282862,4.41890149,13.6083
 neowifi,00:18:05:17:BD:5F,  6, -87,51.217282862,4.41890149,13.6083
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.217282862,4.41890149,13.6083
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.217282862,4.41890149,13.6083
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.217282862,4.41890149,13.6083
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.217282862,4.41890149,13.6083
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.217282862,4.41890149,13.6083
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.217282862,4.41890149,13.6083
 ,1C:64:99:2E:72:E4,  1,  -1,51.217282862,4.41890149,13.6083
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.217282862,4.41890149,13.6083
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.217282862,4.41890149,13.6083
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.217282862,4.41890149,13.6083
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.217282862,4.41890149,13.6083
 default,00:50:18:51:34:08,  5, -87,51.217282862,4.41890149,13.6083
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.217282862,4.41890149,13.6083
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.217282862,4.41890149,13.6083
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.217282862,4.41890149,13.6083
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.217282862,4.41890149,13.6083
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.217282862,4.41890149,13.6083
 ,22:43:E5:DF:F5:7F,  6, -80,51.217282862,4.41890149,13.6083
 braille5,28:87:BA:55:44:E4,  4, -82,51.217282862,4.41890149,13.6083
 ESSID,BSSID, channel, Power,51.217317347,4.418917798,15.9776
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.217317347,4.418917798,15.9776
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.217317347,4.418917798,15.9776
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.217317347,4.418917798,15.9776
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.217317347,4.418917798,15.9776
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.217317347,4.418917798,15.9776
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.217317347,4.418917798,15.9776
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.217317347,4.418917798,15.9776
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.217317347,4.418917798,15.9776
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.217317347,4.418917798,15.9776
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.217317347,4.418917798,15.9776
 ,32:8D:DB:66:60:79,  1, -66,51.217317347,4.418917798,15.9776
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.217317347,4.418917798,15.9776
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.217317347,4.418917798,15.9776
 iPhone,36:76:5D:36:62:F8,  6, -79,51.217317347,4.418917798,15.9776
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.217317347,4.418917798,15.9776
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.217317347,4.418917798,15.9776
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.217317347,4.418917798,15.9776
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.217317347,4.418917798,15.9776
 Braille,54:AF:97:9C:25:19,  3, -67,51.217317347,4.418917798,15.9776
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.217317347,4.418917798,15.9776
 ,8E:5A:B0:CB:83:C7,  9, -49,51.217317347,4.418917798,15.9776
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.217317347,4.418917798,15.9776
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.217317347,4.418917798,15.9776
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.217317347,4.418917798,15.9776
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.217317347,4.418917798,15.9776
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.217317347,4.418917798,15.9776
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.217317347,4.418917798,15.9776
 ,32:8D:DB:66:6D:DC,  6, -50,51.217317347,4.418917798,15.9776
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.217317347,4.418917798,15.9776
 neowifi,00:18:05:17:BD:5F,  6, -87,51.217317347,4.418917798,15.9776
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.217317347,4.418917798,15.9776
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.217317347,4.418917798,15.9776
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.217317347,4.418917798,15.9776
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.217317347,4.418917798,15.9776
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.217317347,4.418917798,15.9776
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.217317347,4.418917798,15.9776
 ,1C:64:99:2E:72:E4,  1,  -1,51.217317347,4.418917798,15.9776
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.217317347,4.418917798,15.9776
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.217317347,4.418917798,15.9776
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.217317347,4.418917798,15.9776
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.217317347,4.418917798,15.9776
 default,00:50:18:51:34:08,  5, -87,51.217317347,4.418917798,15.9776
 V for me,D2:21:F9:9F:0D:21, 11, -88,51.217317347,4.418917798,15.9776
 V -Pizza  *  Free  WIFI,D2:21:F9:AF:0D:21, 11, -88,51.217317347,4.418917798,15.9776
 Bistro René PRIVATE,24:5A:4C:8C:F0:A3,  6, -80,51.217317347,4.418917798,15.9776
 Hpharma,A0:A3:B8:0C:25:10,  6, -86,51.217317347,4.418917798,15.9776
 Smart Media :: Byod,BE:BB:4F:33:EC:BD,  6, -81,51.217317347,4.418917798,15.9776
 ,22:43:E5:DF:F5:7F,  6, -80,51.217317347,4.418917798,15.9776
 braille5,28:87:BA:55:44:E4,  4, -82,51.217317347,4.418917798,15.9776
 ESSID,BSSID, channel, Power,51.217270636,4.418913329,16.9975
 ghesunito burrito,6C:5A:B0:CB:83:C7,  9, -48,51.217270636,4.418913329,16.9975
 devangeytjes,A4:97:33:7B:F1:FB, 11, -67,51.217270636,4.418913329,16.9975
 _IH FREE WIFI WAGAMAMA,EE:63:DA:B7:1E:8C,  1, -80,51.217270636,4.418913329,16.9975
 McDonalds Employee,0A:8D:DB:66:60:79,  1, -66,51.217270636,4.418913329,16.9975
 Bistro René GUEST,26:5A:4C:1F:77:62,  1, -61,51.217270636,4.418913329,16.9975
 Bistro René PRIVATE,24:5A:4C:7F:77:62,  1, -61,51.217270636,4.418913329,16.9975
 Wagamama - Intern 2.4,EA:63:DA:B7:1E:8C,  1, -81,51.217270636,4.418913329,16.9975
 McD_HHOT,0C:8D:DB:66:60:79,  1, -66,51.217270636,4.418913329,16.9975
 McDonalds Freewifi,06:8D:DB:66:60:79,  1, -66,51.217270636,4.418913329,16.9975
 McD-IoT,1E:8D:DB:66:60:79,  1, -67,51.217270636,4.418913329,16.9975
 ,32:8D:DB:66:60:79,  1, -66,51.217270636,4.418913329,16.9975
 Meraki Setup,AC:17:C8:06:29:46,  1, -79,51.217270636,4.418913329,16.9975
 Redmi A2,56:FF:02:55:BA:59,  1, -87,51.217270636,4.418913329,16.9975
 iPhone,36:76:5D:36:62:F8,  6, -79,51.217270636,4.418913329,16.9975
 Braille5,40:C7:29:61:B3:E6, 13, -55,51.217270636,4.418913329,16.9975
 Proximus Public Wi-Fi,42:C7:29:61:B3:E7, 13, -55,51.217270636,4.418913329,16.9975
  FREEWIFI Bistro René Antwerpen,C8:08:73:61:FD:18, 13, -82,51.217270636,4.418913329,16.9975
 FREE WIFI,C8:08:73:A1:FD:18, 13, -80,51.217270636,4.418913329,16.9975
 Braille,54:AF:97:9C:25:19,  3, -67,51.217270636,4.418913329,16.9975
 devangeytjes,54:AF:97:46:23:6A,  3, -86,51.217270636,4.418913329,16.9975
 ,8E:5A:B0:CB:83:C7,  9, -49,51.217270636,4.418913329,16.9975
 Toerab,68:02:B8:C3:D8:4C, 11, -81,51.217270636,4.418913329,16.9975
 Pieter Robberechts,B4:F2:67:2B:54:C8, 11, -71,51.217270636,4.418913329,16.9975
 telenet-0F0CB,DC:53:7C:ED:DB:93, 11, -83,51.217270636,4.418913329,16.9975
 AndroidAPc685,1E:61:41:F7:9D:7E,  6, -76,51.217270636,4.418913329,16.9975
 Bistro René GUEST,26:5A:4C:9C:F0:A3,  6, -80,51.217270636,4.418913329,16.9975
 McD-IoT,1E:8D:DB:66:6D:DC,  6, -50,51.217270636,4.418913329,16.9975
 ,32:8D:DB:66:6D:DC,  6, -50,51.217270636,4.418913329,16.9975
 Badmanladder,62:69:12:A3:AA:10,  6, -74,51.217270636,4.418913329,16.9975
 neowifi,00:18:05:17:BD:5F,  6, -87,51.217270636,4.418913329,16.9975
 Wagamama - Intern 2.4,82:8A:20:B7:0C:D0,  6, -85,51.217270636,4.418913329,16.9975
 McD_HHOT,0C:8D:DB:66:6D:DC,  6, -50,51.217270636,4.418913329,16.9975
 McDonalds Employee,0A:8D:DB:66:6D:DC,  6, -50,51.217270636,4.418913329,16.9975
 McDonalds Freewifi,06:8D:DB:66:6D:DC,  6, -49,51.217270636,4.418913329,16.9975
 Hpharma,A0:A3:B8:0B:BD:A0,  6, -80,51.217270636,4.418913329,16.9975
 DIRECT-D9-HP ENVY 5000 series,FA:B4:6A:06:CC:D9,  6, -79,51.217270636,4.418913329,16.9975
 ,1C:64:99:2E:72:E4,  1,  -1,51.217270636,4.418913329,16.9975
 telenet-4C61FDD,38:43:7D:30:B7:CF,  1, -81,51.217270636,4.418913329,16.9975
 Wagamama - Intern,E0:63:DA:B7:1E:8C,  1, -79,51.217270636,4.418913329,16.9975
 ,E8:D2:FF:6D:38:D6,  7,  -1,51.217270636,4.418913329,16.9975
 TRF-Service,94:BF:C4:21:28:28,  2, -85,51.217270636,4.418913329,16.9975
